project_id,project,project_description,category,duration,start_date,end_date,total_amount,decision_date,decision,allocated_amount,released_amount,paid_amount,organisation,org_type,street,house_number,additional_house_number,postcode,place,country,telephone,organisation_email,website,family_name,initial,insertion,title,email,login_email,sex,role
2017168,Herinrichting kind en gezinkamers,herinrichting van voorzieningen voor opvang van kinderen en gezinnen in het kader van nieuwe normering 'Veilige Jeugd'van de maatschappelijke opvang,diversen,,,,70000,19-3-2018,Toekenning,7000,,7000,Stichting Oudezijds100,Stichting,Oudezijds Achterburgwal,100,,1012 DS,Amsterdam,Nederland,020-6266634,info@oudezijds100.nl,www.oudezijds100.nl,Florentinus-Boiten,E.L.A.,,drs,lyke@oudezijds100.nl,,female,Contactpersoon
2018023,Herstel raampartijen achtergevel kerkzaal en asbestverwijdering,Eind 2016 is bij groot onderhoudswerkzaamheden aan de achtergevel geconstateerd dat in de kozijnen van twee grote raampartijen houtrot aanwezig was.  Bij een nadere inspectie in 2017 voor de uitvoering van de werkzaamheden werd asbest aangetroffen in de kit van het glas in de ramen en alle kozijnonderdelen.,restauraties,,,,89999.56,19-3-2018,Toekenning,5000,,5000,Evangelisch-Lutherse Gemeente 's-Gravenhage,,Lutherse Burgwal 7-,9,,2512 CB,Den Haag,Nederland,070 3636610,elgdenhaag@gmail.com,,Klijn,L.H.,,,elgdenhaag@gmail.com,,female,Contactpersoon
2018005,Jongerenvrijwilligersnetwerk Young Connection,"Netwerk Young Connection is het vrijwilligersnetwerk van jongeren in de gemeente Pijnacker-Nootdorp. Het wil jongeren en jongvolwassenen helpen om zich actief in te zetten voor mensen die geen of weinig verbondenheid ervaren met de mensen in hun directe omgeving, de gemeente of de samenleving in zijn geheel. Het netwerk gaat daarbij uit van de kracht van verbinding en gelooft in een samenleving waarin mensen naar elkaar omzien. Het nieuwe netwerk in Pijnacker-Nootdorp richt zich specifiek op jongeren omdat de initiatiefnemers ervaren dat deze groep de weg naar vrijwilligerswerk vaak moeilijk weet te vinden, terwijl ze er wel enthousiast over zijn.  

Vrijwilligerswerk vindt veelal plaats binnen geÃ¯nstitutionaliseerde verbanden als verenigingen en kerken waarbij mensen zich voor langere termijn aan een taak toewijden. Jongeren begeven zich veel minder in deze traditionele verbanden. Een stevig eigentijds netwerk waarbinnen jongeren zich op flexibele basis kunnen inzetten, past meer bij onze cultuur en belevingswereld. Verder zijn er binnen Pijnacker-Nootdorp kleinschalige jongerengroepen die graag in actie willen komen, maar door hun kleinschaligheid niet goed weten hoe dat aan te pakken. 

De initiatiefnemers zijn beiden actief als leiding tieners/jong-volwassenen binnen de protestantse wijkgemeente Nootdorp. Vanuit het verlangen om jongeren meer maatschappelijk te betrekken en groepen met elkaar te verbinden zijn zij geÃ¯nspireerd door het landelijke inspiratienetwerk Tijd voor Actie gestart met het Netwerk Young Connection. Young Connection wil vooral een netwerkorganisatie zijn en zich midden in het maatschappelijke web van Pijnacker-Nootdorp begeven. De oprichters hebben inmiddels afspraken gemaakt met diverse partijen met wie samengewerkt gaat worden (zie verder projectplan).
In 2017 zijn we gestart met voorbereidende werkzaamheden en de verwachting is dat we het 2e kwartaal van 2018 daadwerkelijk van start kunnen gaan.",diversen,,,,43250,19-3-2018,Toekenning,5000,,5000,Netwerk Young Connection,Stichting,Hof van Wassenaer,1,,2631 XH,Nootdorp,Nederland,153106259,info@youngconnection.nl,www.youngconnection.nl,Haan,J,de,,info@youngconnection.nl,,male,Contactpersoon
2018027,Maaltijden/ vrijwilligerswerk en verduurzaming workshops,"De Kwekerij is een groeiplek voor twintigers in Amsterdam (en het trekt ook jongeren daarbuiten). Het is een plek waar niet-christelijke twintigers aan het denken gezet worden over levens- en praktische vragen. De komende drie jaar willen we met deze doelgroep praktisch maken wat je kunt betekenen in de stad rondom eenzaamheid en uitsluiting. In samenwerking met de Protestantse en Lutherse Diaconie willen we ontmoetingen faciliteren tussen Nederlandse twintigers en senioren, (jeugdzorg)jongeren en (LHBT)-vluchtelingen, waarbij we zowel willen geven als ontvangen. Dit doen we door maaltijden, actief verbinden, open (ontmoetings)avonden, festival en workshops. Daarnaast willen we onze al ontwikkelde programmaâ€™s graag betaald gaan aanbieden voor bedrijven, studieverenigingen, kerken en organisaties, waardoor we jongeren kunnen coachen hun leven te delen, hen doorgroeimogelijkheden bieden en de complete Kwekerij (financieel) duurzaam maken voor de toekomst. Om dit project van diaconaat en verduurzaming goed te kunnen opbouwen is er ondersteuning voor (liefst) drie jaar nodig.",diversen,,,,719000,19-3-2018,Toekenning,5000,,5000,De Kwekerij,,Eerste Hugo de Grootstraat,13,K,1052 KL,Amsterdam,Nederland,636197111,maarten@kwekerijamsterdam.nl,www.kwekerijamsterdam.nl,Vogelaar,M,,,maarten@ifes.nl,,,
2017176,Netwerk Samen voor Goud,Netwerk Samen voor Goud biedt hulp en netwerk aan mensen in Gouda die weinig of geen netwerk hebben. Dit doen wij door jongeren te enthousiasmeren en inspireren om zich in te zetten voor deze doelgroep. Netwerk Samen voor Goud wordt gecoacht en ondersteund door het landelijke inspiratienetwerk TijdVoorActie.,diversen,,,,69500,19-3-2018,Toekenning,5000,,5000,Stichting Netwerk Samen voor Goud,Stichting,"Postbus 452,",2800,"AL, GOUDA",2806 TK,Gouda,Nederland,653677279,voorzitter@samenvoorgoud.nl,www.samenvoorgoud.nl,Smit,L,,,voorzitter@samenvoorgoud.nl,,male,Voorzitter
2018011,Netwerk Ympact020 Amsterdam,"Jongeren bieden hulp en netwerk aan mensen die hier behoefte aan hebben en zelf niet genoeg middelen hebben hiervoor te zorgen.
Ympact020 wil jongeren op een laagdrempelige manier laten kennismaken met vrijwilligerswerk en de maatschappij waarin we leven. Ympact020 gelooft in de kracht en het talent van jongeren. Ympact020 inspireert en activeert jongeren hun talenten in te zetten voor anderen om zo hulp en netwerk te bieden aan mensen die hier behoefte aan hebben. 
Er zijn veel organisaties in Amsterdam die zich inzetten op sociaal-maatschappelijk vlak en er zijn ook meerdere organisaties die een hulpvraag linken aan een vrijwilliger uit hun bestand. Toch worden jongeren in Amsterdam doorgaans niet bereikt. Dit terwijl wij ondervinden dat jongeren zich graag inzetten als vrijwilliger en we van scholen en jongerenorganisaties vragen ontvangen over hoe ze 'hun' jongeren kunnen betrekken bij de maatschappij.
Jongeren vormen een belangrijke doelgroep in Amsterdam.

Ympact020 bereikt haar doel op de volgende manieren: 
1.	Het koppelen van jongeren aan â€˜kwetsbareâ€™ mensen in de maatschappij.
2.	het aanbieden van hulp aan mensen die dat nodig hebben, ongeacht hun religie, etnische achtergrond of sociale status.
3.	het actief contacten leggen en onderhouden met sociaal maatschappelijk georiÃ«nteerde organisaties in de lokale gemeenschap.
4.	Het organiseren en promoten van vrijwilligersprojecten.
5.	Het onderwijzen van jongeren over vrijwilligerswerk door middel van een school-
 en/of kerkprogramma.
6.	het inspireren van jongeren om een ander te helpen en ze aan te zetten tot actieve en vrijwillige participatie in de maatschappij.
7.	het bundelen van krachten van jongeren en het bevorderen van de samenwerking met elkaar zodat zij gezamenlijk mensen en organisaties in de samenleving kunnen helpen.
8.	het stimuleren van eigen initiatieven van jongeren en het helpen ontwikkelen van die initiatieven.
9.	het creÃ«ren van een startpunt voor jongeren die vrijwilligerswerk willen gaan doen.",diversen,,,,70054,19-3-2018,Toekenning,5000,,5000,Stichting Serve the City,Stichting,Nieuwe Herengracht,18,,1018 DP,Amsterdam,Nederland,31651954441,matilde@stcamsterdam.nl,www.ympact020.nl (binnenkort live),Newman,M,,,matilde@stcamsterdam.nl,,female,Contactpersoon
2018018,Nieuwbouw-Verbouw-Renovatie Kerkgebouw Protestantse Gemeente in De Westereen,"Door fusie van de Gereformeerde Kerk en de Hervormde Gemeente in 2017 is de nieuwe Protestantse Gemeente De Westereen in De Westereen ontstaan. Beide kerken bezaten een kerkgebouw. Met deskundig advies van de Stichting Kerkelijk Waardebeheer heeft de kerkenraad besloten om de Gereformeerde Kerk te verkopen. De Hervormde Kerk is daarmee het kerkgebouw van de Protestantse Gemeente geworden. Deze kerk is te klein voor de gefuseerde gemeente. De kerkenraad heeft in nauw overleg met de gemeente besloten om de voormalige Hervormde Kerk te renoveren/verbouwen en te voorzien van een nieuwe kerkzaal. Hiermee worden voldoende vergaderruimten gecreÃ«erd en zijn er voldoende zitplaatsen in de kerkzaal. Ook zal een speciale plaats voor de jeugd worden gecreÃ«erd, aangepast aan de hedendaagse normen. De renovatie en verbouw zijn als eerste inmiddels gestart en inmiddels is de nieuwbouw ook gestart. Kortom; we liggen op koers. het hele project moet 1 september 2018 gereed zijn. Gemeenteleden zijn/worden betrokken bij het sloop- en schilderwerk. Andere bouwwerkzaamheden zullen om verzekeringstechnische redenen door de bouwer en de installateur worden verzorgd. Voorts zullen voor en door de gemeenteleden akties worden gehouden om de kosten te beheersen. U moet dan denken aan braderie, verkopingen, rommelmarkten, verlotingen etc. Gemeenteleden worden ook betrokken gehouden door kijkochtenden te organiseren in de nieuw te bouwen kerk. De inrichting van het kerkgebouw zal ook worden aangepast naar de hedendaagse tijd omdat het totale interieur danig was verouderd.",diversen,,,,1435000,19-3-2018,Toekenning,10000,,10000,Protestantse Gemeente De Westereen,,Postbus,26,,9270 AA,De Westereen,Nederland,0511--442859,j.wagenaar01@knid.nl,www.pkndewestereen.nl,Wagenaar,J.,,,j.wagenaar01@knid.nl,,male,Contactpersoon
2017170,Pastorale basis,"Een goed functionerend wijkpastoraat vereist een solide pastorale basis zodat projecten en activiteiten in de uitvoering worden ondersteund. Een solide pastorale basis is een soort smeermiddel voor de andere activiteiten van wijkpastoraat. De grondhouding van wijkpastoraat is pastorale trouw, trouw richting alle deelnemers. Deze pastorale trouw is een wezenlijk onderdeel van de pastorale basis. De pastorale basis van ons Wijkpastoraat kan worden gerealiseerd door hiervoor een professional 3 dagen per week in te zetten. We voorzien een projectduur van 3 jaar.  Door de werving, training en inzet van vrijwilligers wordt ons Wijkpastoraat zo weinig mogelijk afhankelijk van professionals.",diversen,,,,77000,19-3-2018,Toekenning,10000,,10000,Stichting Wijkpastoraat Rotterdam West,Stichting,pa Schieweg,188,,2636 KA,Schipluiden,Nederland,651340503,info@stichtingwijkpastoraatrotterdamwest.nl,www.stichtingwijkpastoraatrotterdamwest.nl,Groot,A,de,ir,adegroot@stichtingwijkpastoraatrotterdamwest.nl,,male,Voorzitter
2017175,Pauluskerk Rotterdam projecten 2018,"De Pauluskerk Rotterdam streeft naar een gelijke kans op een menswaardig bestaan voor iedereen en zoekt naar wegen om dit mogelijk te maken. Ons doel is om mensen die, om wat voor reden dan ook, leven in de marge van de samenleving nieuw perspectief te bieden en hen te helpen een zinvolle plaats te vinden. 

We (1) helpen daar waar geen helper is, (2) vangen mensen op en helpen hen hun levenskracht te versterken, en (3) vormen een open geloofsgemeenschap (geen onderdeel van deze aanvraag). Onze hulp is hard nodig. Ruim 18% van de Rotterdammers leeft onder de armoedegrens. Dat zijn bijna 120.000 mensen. EÃ©n op de vier Rotterdamse kinderen groeit op in armoede. Zoâ€™n 27.000 Rotterdammers hebben zeer ernstige, problematische schulden. Het aantal daklozen in Nederland groeit al jaren weer en was in 2016 tot 31.000 gestegen. Rotterdam is de stad met de snelst groeiende armoede. Een groeiende groep Rotterdammers redt het niet op eigen kracht. Voor hen is het economische herstel van de laatste jaren nog altijd niet zichtbaar en merkbaar geworden. Ook leeft in de Rotterdamse regio een groot aantal mensen uit Midden- en Oost-Europa. Een deel van hen komt in de problemen wanneer het werk stopt en komt naar de Pauluskerk voor opvang en hulp.

Wij vragen uw steun om in 2018 een aantal specifieke activiteiten te kunnen (blijven) uitvoeren, te weten:

1. Helpen waar geen helper is
De Pauluskerk biedt (nood)hulp om te voorzien in menselijke basisbehoeften. Daarnaast zet de Pauluskerk zich in voor rechtvaardiger van wet- en regelgeving zodat mensen in de marge van de samenleving niet, buiten hun schuld om, in de marge blijven. Concreet gaat het in 2018 om:

-	Het Open Huis dat elke dag zoâ€™n 250 mensen verwelkomt en opvangt;
-	Het Eethuis dat voorziet in een grote behoefte en 5 keer per week zoâ€™n 50 tot 60 mensen voedt met een maaltijd;
-	De Nachtopvang waar elke nacht tot 24 mensen verblijven;
-	Crisisopvang; om in noodgevallen mensen snel van onderdak te voorzien willen we in 2018 beschikken over een kleine crisisopvang, te huren bij een van de woningbouwcorporaties;
-	De maatschappelijke, diaconale, medische en juridische spreekuren, waar honderden mensen per jaar een beroep op doen;
-	De inzet van Pauluskerk voor een rechtvaardiger wet- en regelgeving om de leefomgeving van bezoekers en mensen in de stad structureel te verbeteren, onder andere via de nieuwe projecten Warm Rotterdam en Onvoorwaardelijke Zorgplicht, en via het organiseren van de Rotterdamse Daklozendagen;
-	Het organiseren van â€˜dagjes uitâ€™ en het geven van extra aandacht rondom de feestdagen.

2. Versterken levenskracht
De Pauluskerk zet, naast alle hulpverlening, expliciet in op het vergroten van de levenskracht van bezoekers, het stimuleren van intermenselijk contact en het bijdragen aan menselijke waardigheid. Daarnaast is de ambitie om waardevolle ontmoetingen te faciliteren tussen â€˜kansarmâ€™ en â€˜kansrijkâ€™, zodat en nieuwe verbindingen ontstaan tussen deze twee vaak langs elkaar levende werelden. De Pauluskerk werkt via twee wegen aan het versterken van levenskracht:

-	Pauluskerk kunst en cultuur:
o	Dit gebeurt onder andere via het nieuwe Culturele Spreekuur, het Open Podium en via culturele werkvormen waaronder schilderen, tekenen, gedichten en verhalen maken, toneel en muzieklessen;
-	Pauluskerk Zinvolle Dagbesteding en Bouwen aan Waardigheid:
o	Wekelijkse taallessen Nederlands, Engels, en Spaans;
o	De computerwerkplaats, waar bezoekers E-learning skills ontwikkelen en een ECDL-certificaat (basiscertificaat computervaardigheden) kunnen behalen;
o	De Lunchroom Paulus, de fietsenwerkplaats en vanaf 2018 ook de houtwerkplaats- en winkel. Hier ontwikkelen mensen praktische vaardigheden en ontmoet â€˜kansarmâ€™ en â€˜kansrijkâ€™ elkaar;
o	De Kledingwinkel en het Kledingatelier, die (nood)kleding bieden aan iedereen die dit nodig heeft en waar kleding wordt gemaakt en versteld;
o	Actieve deelname aan sport, spel en ontspanning;

Er is geen sprake van overhe",diversen,,,,752441,19-3-2018,Toekenning,10000,,10000,Stichting Diaconaal Centrum Pauluskerk,Stichting,Hang,7,,3011 GG,Rotterdam,Nederland,104118132,fondsenwerving@pauluskerkrotterdam.nl,www.pauluskerkrotterdam.nl,CouvÃ©e,D.,,ds.,fondsenwerving@pauluskerkrotterdam.nl,,male,Contactpersoon
2018019,Restauratie en herstel leien dak Andreaskerk te Hattem,"Alle aandacht is nu gevestigd op restauratie en herstel van het leien dak. Een groot deel van de leien moet worden vervangen, als ook het loodwerk, de hemelwaterafvoeren, houtwerk moet hersteld worden.
Veel dakleien zijn zacht en poreus, zijn gescheurd of verzakt. Er zijn veel oude reparatieplekken. Op veel plekken zijn de leien onverdekt vastgespijkerd. In de opname plan beschrijving en foto bijlagezijn de details nog eens beschreven en te zien.",restauraties,,,,1180330,19-3-2018,Toekenning,10000,,10000,Protestantse Gemeente i.w. Hattem - Andreaskerk Hattem,,Markt,2,,8051 EZ,Hattem,Nederland,384446444,solidus@planet.nl,https://www.pknhattem.nl/,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,,female,Commissielid
